config,model,auroc_mean,auroc_std,auprc_mean,auprc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std,accuracy_mean,accuracy_std,bss_mean,bss_std,best_thresh_mean,best_thresh_std,dataset,imputer,with_flag,interaction,resampling
NHANES__median_smote,xgb,0.9484248633879782,0.0091468033689001,0.7327716627758237,0.0560936265350632,0.7223408958191567,0.0274306318580346,0.6592163723608719,0.0401726218908748,0.8021857923497269,0.0483309315586336,0.9252902195608784,0.0088794453443505,0.4657641195553179,0.0477205798418896,0.4629999999999999,0.1435095815616504,NHANES,median,0,0,1
NHANES__median_pair,ann,0.8154472180824641,0.0893048288762734,0.4061622899995879,0.1561872842613724,0.4786338814253869,0.1109914860326166,0.3828230936385715,0.1305088310861829,0.6966120218579235,0.0701910919813348,0.794194011976048,0.1171274787243608,-0.3086034477651306,0.3628444254640695,0.5289999999999999,0.1012052370186444,NHANES,median,0,1,0
NHANES__median_pair,ann_xgb_ens,0.9518902136115251,0.0057789797316287,0.747560810172479,0.0521136347899306,0.7352315787676248,0.0208428527999668,0.6639153260076566,0.0566838214102045,0.8385245901639344,0.0976132808248389,0.927282235528942,0.0061673974969423,0.5377447060232805,0.0449258302053245,0.3079999999999999,0.1302689525558565,NHANES,median,0,1,0
NHANES__median_pair,deep_ann,0.8452791852955788,0.0163184578815672,0.447872612289109,0.0437839921015024,0.4858525435536452,0.035178699546708,0.4318773458721255,0.0316833098845704,0.5671038251366121,0.0927772865078274,0.8557844311377245,0.0149059264950127,-0.3650457084362838,0.1227122598690037,0.6049999999999999,0.049623583103198,NHANES,median,0,1,0
NHANES__median_pair,deepnetx2,0.8175684302036762,0.05476128570896,0.3943437871217414,0.0746854335885988,0.4425493554064982,0.0885244333101561,0.3827961215681458,0.1110418407714902,0.5744262295081968,0.1205166758710542,0.8094778443113773,0.1068071208109836,-0.4774531934654419,0.4875275385213413,0.5289999999999999,0.0501746948172084,NHANES,median,0,1,0
NHANES__median_pair,lr,0.8000490561351217,0.0114032010917072,0.3530911497301918,0.0290188705234978,0.3964548087625011,0.0253876677750272,0.3437933477210973,0.0568860763143508,0.5147540983606558,0.1451125794837131,0.8122355289421158,0.0447651150143603,-0.7627324881796768,0.1111604920808876,0.6639999999999999,0.0778941589594495,NHANES,median,0,1,0
NHANES__median_pair,rf,0.9486169895678092,0.0054176708683471,0.7436764958235982,0.0629452510647193,0.7419522966927049,0.0216670533894489,0.6770412057078723,0.0569205660440406,0.8319125683060109,0.0801637668039415,0.9300806387225548,0.0076396909772304,0.5404855053973472,0.0352149125945165,0.2939999999999999,0.0981962321069397,NHANES,median,0,1,0
NHANES__median_pair,stack_lr_oof,0.951518877297566,0.0070903250606658,0.7456285748839355,0.0705308799579073,0.7512516047029127,0.0122937408220099,0.6921675092638365,0.0431456564724728,0.825136612021858,0.0336969551450742,0.933678243512974,0.0068442380909373,0.5471945731164267,0.0308869422949216,0.284,0.0528441103624613,NHANES,median,0,1,0
NHANES__median_pair,xgb,0.9541905116741182,0.0074987273302354,0.7490402603475386,0.0584558542593968,0.7391741252294985,0.0094852789317449,0.6401355205614423,0.010443651445072,0.8745355191256831,0.0098178337405358,0.9252886227544912,0.0027129066167683,0.5043793123472409,0.0531397596477601,0.1269999999999999,0.0175356779167501,NHANES,median,0,1,0
NHANES__median_pair_smote,ann,0.9074526825633382,0.0127552979622071,0.613929849168794,0.0269463211938235,0.6094607602542432,0.0506165265234343,0.5450599851693025,0.0631117281331021,0.7125683060109289,0.1199763145127994,0.8897197604790419,0.0224029868620982,0.1271393201943653,0.132458820685745,0.6319999999999999,0.105154648019001,NHANES,median,0,1,1
NHANES__median_pair_smote,ann_xgb_ens,0.9480135370094388,0.0074008967001021,0.7412280678661765,0.0384652143627418,0.7413057602315642,0.0215925912443077,0.6788273009423292,0.0290696104874301,0.8185792349726777,0.042879639011157,0.9308806387225548,0.006126272749716,0.4461718716889545,0.0474730933046577,0.614,0.0882043082847998,NHANES,median,0,1,1
NHANES__median_pair_smote,deep_ann,0.9145386239443616,0.0142463630244718,0.6243113270219093,0.0456799701035049,0.626174710751215,0.0246988979404981,0.540639470895421,0.0416755884493706,0.7556284153005464,0.0892597484670877,0.8909245508982035,0.0133707238647838,0.0286730690524296,0.1069591170639232,0.703,0.0718157364370789,NHANES,median,0,1,1
NHANES__median_pair_smote,deepnetx2,0.8711148782911078,0.0349833915305415,0.5019197233788814,0.1048737648036533,0.5378677668005645,0.0615825397568537,0.4866457007942994,0.0920382600668025,0.6136612021857923,0.0657497070565537,0.8705556886227545,0.0288453867650297,-0.5560436170920352,0.5587927481285834,0.718,0.149566038925954,NHANES,median,0,1,1
NHANES__median_pair_smote,lr,0.8015486835568802,0.0109253524271815,0.3458489768929943,0.0220275499631777,0.3923297655072789,0.0466312966091171,0.3423387682696402,0.0551207072696466,0.5211475409836066,0.171119588195281,0.8098323353293413,0.0467090038100593,-0.7025968787323805,0.1390980278180609,0.6679999999999999,0.1061013666264483,NHANES,median,0,1,1
NHANES__median_pair_smote,rf,0.9494531793343268,0.0101707572017698,0.7403879593589421,0.0700890328714187,0.726827935515494,0.0277166497241554,0.666577721088898,0.0717476099197624,0.8148087431693989,0.089825578077697,0.9256918163672656,0.0123180244099305,0.4849209492372068,0.0471820826689637,0.4719999999999998,0.1255786606076048,NHANES,median,0,1,1
NHANES__median_pair_smote,stack_lr_oof,0.9512781917536016,0.0069743094988531,0.7457548424095213,0.0716248025083444,0.7581604395604395,0.0134754165447399,0.7040929250599235,0.0445607480661091,0.8250819672131147,0.0341105747355267,0.9360774451097804,0.0073267891137778,0.5468472654432288,0.0307949252163222,0.301,0.0476182738032364,NHANES,median,0,1,1
NHANES__median_pair_smote,xgb,0.9490347739692002,0.0102547488259735,0.743188059701495,0.0450918339918637,0.7160872983819122,0.0145388112365243,0.6635191318424967,0.0177529496246409,0.7787431693989071,0.033143777070422,0.925291017964072,0.003860303797705,0.4693876200109484,0.040797244372516,0.5269999999999999,0.0733655232380987,NHANES,median,0,1,1
NHANES__median_flag,ann,0.9608799056135122,0.0051881693661762,0.7723138104814513,0.0271810569522849,0.7579031425618783,0.0333094421553575,0.6848678020509658,0.0646216811230689,0.8549180327868852,0.0389571882462023,0.9332750499001996,0.0140630783624069,0.4211684884662591,0.0823500970948619,0.6629999999999999,0.1205508191593902,NHANES,median,1,0,0
NHANES__median_flag,ann_xgb_ens,0.9594855936413312,0.0064165441583552,0.7759757965568242,0.0515566644319904,0.760156755052398,0.0261054315498958,0.6677340597553363,0.0558262610823562,0.8879234972677595,0.0311956775006352,0.9316774451097805,0.0119692084262408,0.5667900577031308,0.0435844146330089,0.297,0.1217887515331362,NHANES,median,1,0,0
NHANES__median_flag,deep_ann,0.9583149528067562,0.0049554208443991,0.7666190789463277,0.0368499780340605,0.7572559702557287,0.0306103559178912,0.664236331917975,0.0525543477661953,0.8845901639344262,0.0227142701669403,0.9308766467065868,0.0127317561221431,0.4041391315805713,0.0783384876578996,0.6039999999999999,0.1403299682890294,NHANES,median,1,0,0
NHANES__median_flag,deepnetx2,0.9526520119225036,0.0072877415993366,0.7656590492756238,0.0366995478577138,0.7562855983050201,0.032431339057043,0.6744118998815528,0.0643271884943782,0.8681420765027322,0.0414038562889517,0.9316718562874252,0.0142225658919995,0.3824194584172795,0.0638691654916915,0.643,0.1857955865998974,NHANES,median,1,0,0
NHANES__median_flag,lr,0.9601927471435668,0.0035452684091466,0.7543765905860169,0.0370612187256544,0.7605123205313106,0.0191281407704895,0.6725233551709143,0.0397303102435879,0.8780874316939891,0.0312446955693967,0.9328758483033932,0.0078648315352199,0.3537335768050907,0.0529484289033629,0.748,0.0923715324112358,NHANES,median,1,0,0
NHANES__median_flag,rf,0.9630425981122702,0.0029939197789172,0.7960421055911693,0.0475316794468533,0.764208987971779,0.0228598824222777,0.7039823640782742,0.0594495359856441,0.8517486338797815,0.1054006857082151,0.9368750499001997,0.0048189564167824,0.6085241925988967,0.0120594855904825,0.347,0.1072730161783474,NHANES,median,1,0,0
NHANES__median_flag,stack_lr_oof,0.9611775956284152,0.0038081901499884,0.7926444396696766,0.0375828730549359,0.7714443675527551,0.0318676336533246,0.6993029123165134,0.054784890172399,0.8678688524590165,0.071601799984748,0.9376718562874252,0.0105282768470473,0.607284263153072,0.0144420829704283,0.3029999999999999,0.0812865302494822,NHANES,median,1,0,0
NHANES__median_flag,xgb,0.9565507948335816,0.0072956557546766,0.7671830674919097,0.0586283311522546,0.7527904195812577,0.0199522978107764,0.6650438835961711,0.0455245668813144,0.8714207650273224,0.037023420611062,0.930482235528942,0.0086433628573131,0.5459523423202981,0.0274702540754531,0.1309999999999999,0.0602494813255682,NHANES,median,1,0,0
NHANES__median_flag_smote,ann,0.9537959513164432,0.0127551344124343,0.786342217054691,0.0279222673436149,0.7566247490582014,0.0118679435560522,0.697439463854098,0.0373403914715242,0.8319672131147542,0.056483413001871,0.9352758483033932,0.0044127394928314,0.4443885738616071,0.070560185868712,0.71,0.1108489963869768,NHANES,median,1,0,1
NHANES__median_flag_smote,ann_xgb_ens,0.9577419274714356,0.0032843058335669,0.7761629535630112,0.0485834653570685,0.7538453917652553,0.0423697802781923,0.6650953672121858,0.0720007383025013,0.8781420765027322,0.042175739904825,0.9296750499001996,0.018056954288939,0.518547568433031,0.0586678811495207,0.4649999999999999,0.2215569904110452,NHANES,median,1,0,1
NHANES__median_flag_smote,deep_ann,0.953366865375062,0.0137529898033663,0.7805357697586157,0.0237566756188128,0.7714823903896199,0.03116850648414,0.6997716418602494,0.0568220589786367,0.8646994535519126,0.0458721118923795,0.9376726546906188,0.0112639822136569,0.4336535269989404,0.078153264781341,0.723,0.125777581468241,NHANES,median,1,0,1
NHANES__median_flag_smote,deepnetx2,0.9592714853452556,0.005151213313578,0.7792333124788925,0.0288550295281866,0.7660500581834514,0.0209584823308507,0.7096228435774984,0.0428442422543933,0.8385792349726776,0.0674817480352682,0.9380710578842316,0.0066653890991434,0.4400321153632539,0.0845716845681059,0.707,0.0990959131346999,NHANES,median,1,0,1
NHANES__median_flag_smote,lr,0.9596682811723796,0.0037885669364247,0.7538668193995055,0.0336202687677323,0.7451031525777132,0.0320180304620176,0.6601499091625673,0.0690712458104013,0.8650273224043715,0.0542526914938301,0.9276798403193612,0.0150249003221558,0.3903545172215386,0.0559901781793461,0.69,0.1581138830084189,NHANES,median,1,0,1
NHANES__median_flag_smote,rf,0.960732178340785,0.0064976717784756,0.7887133925253362,0.0464262685487089,0.7550895847169358,0.0130032784489024,0.6990267116191986,0.0501527546893588,0.8319125683060109,0.0854676952143851,0.9348758483033932,0.0050553035713819,0.5678595144012325,0.0353282425848587,0.526,0.1274950979449798,NHANES,median,1,0,1
NHANES__median_flag_smote,stack_lr_oof,0.9610481867858918,0.0041457803136271,0.7954137858255427,0.0350155500627779,0.7648487034650648,0.0055537684002136,0.742772397326477,0.0183227757358396,0.7887978142076503,0.0132647389004791,0.941270259481038,0.0022823064372723,0.6071466491028981,0.0183903424069888,0.4129999999999999,0.0543829017247149,NHANES,median,1,0,1
NHANES__median_flag_smote,xgb,0.9555334078489816,0.0082806331860961,0.7637662951774855,0.0604047195532258,0.7562802626327406,0.0360533356926193,0.693413953196562,0.0446311747103449,0.835191256830601,0.0610970139476618,0.9348758483033932,0.0097573125085676,0.531729424924275,0.0476527583119447,0.4049999999999999,0.1638978340308376,NHANES,median,1,0,1
NHANES__median_flag_pair,ann,0.9515678092399404,0.0125795351872946,0.764007809491876,0.0458611125828552,0.7585979184801204,0.0263690534925938,0.6893231005683649,0.06063154898631,0.8516939890710382,0.0611675350777455,0.9340758483033932,0.0111475786110887,0.4443450688287566,0.0519916895130073,0.624,0.0958775260423421,NHANES,median,1,1,0
NHANES__median_flag_pair,ann_xgb_ens,0.958341654247392,0.003457596551559,0.7814620126560019,0.0427752469964637,0.7631782598645029,0.0355291386902945,0.6712467422513084,0.0549689940875338,0.88775956284153,0.027405202412916,0.9328766467065868,0.0129393679181999,0.5602171858896913,0.0415055176465617,0.295,0.1177391183931661,NHANES,median,1,1,0
NHANES__median_flag_pair,deep_ann,0.9458482364629904,0.0136903410505436,0.7403253597489052,0.0363564100626049,0.7567299036525819,0.02628757106619,0.6697924297924297,0.0487742688891308,0.8747540983606557,0.0467802331939828,0.9316758483033932,0.0104748747155644,0.4072032436599658,0.0776297754121933,0.575,0.2035313243704761,NHANES,median,1,1,0
NHANES__median_flag_pair,deepnetx2,0.9526646795827124,0.0082116228258002,0.7602593818568516,0.031863955682053,0.7630611449502034,0.0247449949024501,0.6695748125972899,0.0265750625063647,0.88775956284153,0.0356436447051261,0.9332766467065868,0.0069002757570032,0.4459500251147552,0.0563207760702443,0.5169999999999999,0.1583350877095787,NHANES,median,1,1,0
NHANES__median_flag_pair,lr,0.9538849975161452,0.008931642093144,0.7406381239798636,0.0483078120022002,0.7648392051492275,0.0174494291030756,0.6754389025912731,0.0345310454133712,0.8846994535519126,0.0413174020671386,0.9340750499001996,0.0065240817266437,0.3650340315165266,0.0678132575034519,0.7459999999999999,0.0758617163001207,NHANES,median,1,1,0
NHANES__median_flag_pair,rf,0.9578397292598112,0.0049632729638538,0.7882622675046045,0.048762158603773,0.7613500231992473,0.0260375605898994,0.7078175684931937,0.0723181468162779,0.8450819672131148,0.1171545066004444,0.9364774451097804,0.0060388908020195,0.6008256427474553,0.0181730632658833,0.2999999999999999,0.138744369255116,NHANES,median,1,1,0
NHANES__median_flag_pair,stack_lr_oof,0.963133258817685,0.0048628972239451,0.789040313689574,0.0432499139380928,0.7783880438480302,0.0058608640351307,0.7134359986553485,0.0216438455656607,0.858087431693989,0.0341112312825965,0.9408710578842316,0.0022719839147144,0.6059037671138487,0.0138511846139993,0.3079999999999999,0.0327108544675922,NHANES,median,1,1,0
NHANES__median_flag_pair,xgb,0.95899826130154,0.0069662711094102,0.7799032947241429,0.0613871277992339,0.7616728146608482,0.025930546942874,0.6862932848815202,0.0389723159800034,0.8611475409836066,0.0666247740811571,0.934874251497006,0.0073276815944833,0.5509546499606701,0.0350778969047188,0.1699999999999999,0.1133026919362465,NHANES,median,1,1,0
NHANES__median_flag_pair_smote,ann,0.9482514903129656,0.0234913898028094,0.7762148845968848,0.0477160259855667,0.754412217137855,0.0164344402857745,0.6981360235795482,0.057638591555396,0.8287978142076502,0.0611605781674544,0.934474251497006,0.0086815418588597,0.472186894718687,0.0731199822822645,0.6789999999999999,0.184167043740187,NHANES,median,1,1,1
NHANES__median_flag_pair_smote,ann_xgb_ens,0.9593786636860407,0.0034670223162946,0.7925924020571387,0.0432872590961569,0.7623187923187923,0.0117319356513957,0.6860985734564353,0.0401569478898741,0.861584699453552,0.0404950847840317,0.9348750499001997,0.0056218828262145,0.518334696118901,0.051161450555822,0.5559999999999999,0.1867953425543581,NHANES,median,1,1,1
NHANES__median_flag_pair_smote,deep_ann,0.9522194485842028,0.0134787315826392,0.7743414017402843,0.0472423716659731,0.7577386301450473,0.0217658468726662,0.696403162055336,0.0427311483362577,0.8386338797814208,0.0776763030171017,0.935274251497006,0.0061361690254167,0.4297564200194366,0.060084644892465,0.7389999999999999,0.1460051368959325,NHANES,median,1,1,1
NHANES__median_flag_pair_smote,deepnetx2,0.9554963984103328,0.0134928196166753,0.7777621267904049,0.0483607461965298,0.7569879480255157,0.0280522267535346,0.6861449677823448,0.0663458502192392,0.8517486338797815,0.0426560401193901,0.9332718562874252,0.012420078998029,0.4391593953141648,0.0537022658439067,0.6609999999999999,0.1682037454993199,NHANES,median,1,1,1
NHANES__median_flag_pair_smote,lr,0.9539146795827124,0.0090666628662434,0.7356155368249794,0.049282803840601,0.7641717246440541,0.0214859191538203,0.6756386420596947,0.0319376013881091,0.8813114754098361,0.0353514326428387,0.9340774451097804,0.0072181000631771,0.3966655415909767,0.0754409321445788,0.7299999999999999,0.0515994186013757,NHANES,median,1,1,1
NHANES__median_flag_pair_smote,rf,0.9628053278688524,0.0046010285663594,0.7887940521730048,0.0526378577905153,0.7651132655893049,0.0128650074533072,0.695881369557927,0.0723575102375865,0.8615846994535519,0.0647528302197651,0.9356750499001996,0.0086528617949762,0.5737713225945169,0.0360368111913812,0.4439999999999999,0.1427147504639937,NHANES,median,1,1,1
NHANES__median_flag_pair_smote,stack_lr_oof,0.9630997267759562,0.0051605544664347,0.7894610577628456,0.0469476875893517,0.776756911309831,0.0064547496325522,0.7083637825419424,0.0224655889343396,0.8614207650273225,0.0318252651546673,0.9400710578842316,0.0024706328495315,0.6051348964648972,0.0174869292057738,0.2899999999999999,0.0369120576505835,NHANES,median,1,1,1
NHANES__median_flag_pair_smote,xgb,0.9581218330849476,0.0047633833833566,0.7860607576721305,0.0468176604635521,0.7608982156258401,0.0197077586061836,0.7018265503104395,0.0544776971109094,0.838688524590164,0.0642066620084391,0.9360750499001996,0.008373566044426,0.5349673993337152,0.0358038784333717,0.4479999999999999,0.2577450290500284,NHANES,median,1,1,1
PIMA__zero,ann,0.8122494758909854,0.0284614014191328,0.6907777833967872,0.0165465043557206,0.6495344729692033,0.0181950889252434,0.582650406504065,0.0896826758731848,0.7683438155136268,0.1387410268219179,0.7109498344792462,0.0499071524770331,0.2450321013869686,0.0646683869860912,0.3999999999999999,0.1358767824170119,PIMA,zero,0,0,0
PIMA__zero,ann_xgb_ens,0.8018315863032844,0.0259782149227107,0.6586697707675945,0.0276315286984314,0.6408339821040514,0.0304687735795025,0.5695695567201297,0.0468221024831746,0.7462613556953179,0.1061712577895492,0.709557762498939,0.0326610701172478,0.2255320993645092,0.0501431179338121,0.297,0.1402052067506766,PIMA,zero,0,0,0
PIMA__zero,deep_ann,0.8066072676450033,0.0302484633093532,0.6820701112181488,0.0312369868340896,0.6217848148997112,0.0984565183647962,0.6071593268322751,0.0582072013935328,0.6705800139762405,0.18369776312066,0.7277650454121043,0.040332386287734,0.2501898883047763,0.0593032692533489,0.4439999999999999,0.1294893818040691,PIMA,zero,0,0,0
PIMA__zero,deepnetx2,0.8097714884696018,0.0264193289997637,0.689344093186756,0.0453264980277401,0.6689988187545977,0.0491389355445856,0.6213980700976043,0.0522626442616682,0.7307477288609364,0.0854876625714934,0.7486715898480604,0.0368997098434668,0.2426273186298905,0.0532721946547384,0.4279999999999999,0.0946440700730901,PIMA,zero,0,0,0
PIMA__zero,lr,0.8222438853948288,0.0266005020504813,0.7230973353889532,0.0308213081560042,0.6311630289976746,0.0367551478242483,0.5831065548306927,0.0698139413071391,0.7051013277428371,0.1127442292371795,0.7135047958577371,0.0395983805129024,0.23316164753033,0.0871917611763931,0.4879999999999999,0.0862844134244418,PIMA,zero,0,0,0
PIMA__zero,rf,0.8164084556254367,0.0239948017148878,0.677237275175715,0.0259834480029059,0.6616901812561985,0.0247834248086281,0.5717998628661485,0.0497612112652316,0.8024458420684836,0.1080392536692024,0.7148289618877854,0.0331914943628384,0.2627384785833503,0.0506618719766198,0.3399999999999999,0.0932067594115362,PIMA,zero,0,0,0
PIMA__zero,stack_lr_oof,0.8268280922431867,0.0201117184739732,0.6878576498144009,0.030684926660204,0.68856753119054,0.0358516645755289,0.5979865883638648,0.057573617878024,0.8211041229909155,0.0669857888377207,0.7394957983193278,0.0474149814086154,0.286792284305266,0.0399436350190881,0.3229999999999999,0.0549545266561363,PIMA,zero,0,0,0
PIMA__zero,xgb,0.7829622641509434,0.0288263413358364,0.6344481717494108,0.0191551711000153,0.6325549036544651,0.0393320636976836,0.560105593136446,0.0232512323054721,0.738574423480084,0.1207834465461435,0.7044308632543926,0.0148286181269333,0.1209687504769551,0.0419328220515202,0.2339999999999999,0.1197079780131633,PIMA,zero,0,0,0
PIMA__zero_smote,ann,0.8141271837875612,0.027243778599308,0.6778510617932553,0.0103708037761301,0.6481743645386667,0.0398379204410804,0.5841266194897772,0.0884328443807731,0.7643605870020964,0.1539593660456793,0.7122400475341651,0.053622967674942,0.2315760782541687,0.0655004863839605,0.4289999999999999,0.0839196043841961,PIMA,zero,0,0,1
PIMA__zero_smote,ann_xgb_ens,0.7993333333333333,0.0262150552397032,0.6493939567296034,0.0266797592257128,0.6244791129794189,0.0287507195230202,0.5653074205340357,0.0701476623673455,0.7232005590496156,0.1379283044976444,0.6966726084373143,0.0573402229076066,0.2040008440277635,0.0558456471454371,0.3949999999999999,0.1705872210923197,PIMA,zero,0,0,1
PIMA__zero_smote,deep_ann,0.8029140461215933,0.0309329603217615,0.6581554712616355,0.0343068007996821,0.6455313587824878,0.026593560231409,0.5848929715619569,0.0781944041448568,0.7459818308874913,0.1281986791608398,0.7135811900517782,0.0543195509608762,0.2175817471466837,0.0422862745491316,0.4739999999999999,0.1136551802602943,PIMA,zero,0,0,1
PIMA__zero_smote,deepnetx2,0.8101090146750524,0.0387742527606704,0.6732799149747264,0.0519361347811283,0.6759914792512585,0.0445522163220717,0.6124283155804424,0.0731764633091501,0.7647798742138365,0.0753443648513584,0.7433919022154316,0.0464083269335964,0.1873312386178135,0.1013423535795325,0.4619999999999999,0.0464488966499743,PIMA,zero,0,0,1
PIMA__zero_smote,lr,0.821811320754717,0.024333488278215,0.7207379456885389,0.0263319718173349,0.6361555034136137,0.0263759221564692,0.6168710871002687,0.0757679299506866,0.6751921733053808,0.1122247828501661,0.7317630082335964,0.0333042088732987,0.2326353214171439,0.0935102177520542,0.5299999999999999,0.1208304597359457,PIMA,zero,0,0,1
PIMA__zero_smote,rf,0.8128078266946192,0.0265479685692283,0.6696671727909821,0.0201234082692532,0.653986366860041,0.0209920139377318,0.6029315508313298,0.0708963279797507,0.7349406009783368,0.1110346110077359,0.7278753925812749,0.0486671293927987,0.2431226058468097,0.0645711447575241,0.4539999999999999,0.123561725465453,PIMA,zero,0,0,1
PIMA__zero_smote,stack_lr_oof,0.8264682040531097,0.0232467398452297,0.6875107677294217,0.0335078381042931,0.6893278120718159,0.0327045411516718,0.6092735174285131,0.0579877447587789,0.7984626135569532,0.027805123467439,0.747321959086665,0.0400644724376471,0.2874306729090645,0.0438440492879817,0.35,0.0517204021639429,PIMA,zero,0,0,1
PIMA__zero_smote,xgb,0.7857582110412299,0.0259165370001744,0.6409669778333977,0.0216095320653007,0.6263089676714211,0.0383484192748748,0.5429641590232476,0.0339111621818894,0.749895178197065,0.1054298692090408,0.6900857312622019,0.0272651454483786,0.1009388087994398,0.0656426893132554,0.2449999999999999,0.1590204389378924,PIMA,zero,0,0,1
PIMA__zero_pair,ann,0.78917749825297,0.0397771709133095,0.6373330379657706,0.0333669415015989,0.5777142580970331,0.1084269195462041,0.6001860263897901,0.0661195371214719,0.5922431865828092,0.1764341206818974,0.7122400475341651,0.0426764806156459,0.2075868681217377,0.0650173605986254,0.4989999999999999,0.139973211722815,PIMA,zero,0,1,0
PIMA__zero_pair,ann_xgb_ens,0.8063438155136268,0.021567582121687,0.6619662233931386,0.0323332543166093,0.6408776724559533,0.031904988095385,0.566799061898067,0.0688951918151433,0.7647798742138365,0.1295428141332713,0.7018249724132077,0.0522596584627594,0.2188706026698076,0.0468204007058795,0.293,0.1648711618203741,PIMA,zero,0,1,0
PIMA__zero_pair,deep_ann,0.8183577917540182,0.024083354491761,0.6882804347837482,0.0305935831663318,0.6595440483273924,0.0330046083951346,0.5786279443142188,0.0785805774181595,0.790566037735849,0.1196478627068323,0.7148034971564383,0.0489882390736829,0.2538203647236664,0.0468960184677894,0.3929999999999999,0.1432043993737622,PIMA,zero,0,1,0
PIMA__zero_pair,deepnetx2,0.8163654786862334,0.0217473596355394,0.6837215433858693,0.0343034165143421,0.6666914409717253,0.0351910107266301,0.560388962399288,0.051478250234743,0.8281621243885395,0.0471189258880172,0.7096171802054154,0.0443254086909302,0.2560628149073647,0.0372294446338711,0.3259999999999999,0.0805760510325493,PIMA,zero,0,1,0
PIMA__zero_pair,lr,0.8148707197763801,0.0242352011963202,0.7057363013874356,0.0393809727470699,0.6391703102492686,0.0284303261566176,0.600005101976316,0.0757960457586848,0.7014675052410901,0.1023176900729517,0.7239198709786945,0.0389486698668265,0.2176482807905901,0.0788612053620139,0.5069999999999999,0.1009702926607623,PIMA,zero,0,1,0
PIMA__zero_pair,rf,0.8195202655485675,0.0252793066273412,0.6711535720829178,0.0418120376679099,0.6656947748753514,0.0285254344920375,0.5708821300731748,0.0503506718752086,0.8097833682739344,0.0860442361672272,0.7161531279178338,0.036956628096527,0.2658989720591878,0.0645796929468326,0.3289999999999999,0.1036460322443652,PIMA,zero,0,1,0
PIMA__zero_pair,stack_lr_oof,0.829979035639413,0.019346744068126,0.6950026346081689,0.0301770059165781,0.6772865341068742,0.0433589883541839,0.5877780026044528,0.0524482375426581,0.8055206149545772,0.072265238584322,0.7317205670146847,0.0444063286764556,0.2923975608500821,0.0380304692642757,0.3399999999999999,0.046636895265444,PIMA,zero,0,1,0
PIMA__zero_pair,xgb,0.7880202655485675,0.025169656916351,0.639121694905296,0.0338574095153697,0.6378574806986579,0.019694093489558,0.5579374570241262,0.0629739880156698,0.7649196366177499,0.1004314074890609,0.6966216789746202,0.0456711137931834,0.1066886618959787,0.0644318422061968,0.1849999999999999,0.1315769736694076,PIMA,zero,0,1,0
PIMA__zero_pair_smote,ann,0.8160810621942696,0.0208460674661415,0.6782203192654379,0.0228872586895653,0.6394305287139174,0.0161205474975978,0.612233440623567,0.1030762326570675,0.7119496855345913,0.1574861301085371,0.720151090739326,0.0604254862609014,0.2458488974310092,0.0591954204175978,0.4489999999999999,0.1395707705789432,PIMA,zero,0,1,1
PIMA__zero_pair_smote,ann_xgb_ens,0.804308176100629,0.0239229930849293,0.6589422990952809,0.0464984175192954,0.6503345138851729,0.0271757440701999,0.584267782523965,0.0556131596611278,0.7573025856044724,0.1338739448592031,0.7187844834903658,0.0294951051742256,0.2063062117376005,0.0529651492371673,0.369,0.1815695459045926,PIMA,zero,0,1,1
PIMA__zero_pair_smote,deep_ann,0.8147037037037037,0.0288754348501679,0.6863221606976558,0.0563850483949209,0.6551688438678324,0.0292556724366466,0.5885641702958045,0.0886269803051047,0.7616352201257862,0.0873264813920134,0.7174093879976233,0.0595668714064048,0.2151068978683953,0.0836675967863077,0.4709999999999999,0.0690470853838161,PIMA,zero,0,1,1
PIMA__zero_pair_smote,deepnetx2,0.8120139762403913,0.0260535956084245,0.6873196302509536,0.0153400631244437,0.6532815858342589,0.0387527169383853,0.5666512531573451,0.0429610920602366,0.7793151642208246,0.0905833311430554,0.7122400475341651,0.0351047815887848,0.1893265712486865,0.0674687600298755,0.4669999999999999,0.0563027530410369,PIMA,zero,0,1,1
PIMA__zero_pair_smote,lr,0.813351502445842,0.021783748069755,0.7046367703673586,0.033401096558432,0.6331441961278832,0.0234151936872115,0.5989065258399444,0.0749201086607772,0.6903563941299791,0.1033812024709627,0.721322468381292,0.0380082667110787,0.2185309633816585,0.0830343402069678,0.5029999999999999,0.0940478601564118,PIMA,zero,0,1,1
PIMA__zero_pair_smote,rf,0.8140471698113207,0.03071090071884,0.6616075381471098,0.0436335448987589,0.6590292277103007,0.037342760243388,0.5985147216514012,0.0524837652627883,0.7494060097833682,0.1266936266223534,0.7317545199898141,0.0304580968051197,0.2442692360173929,0.0807629710090001,0.4639999999999999,0.1372679860710428,PIMA,zero,0,1,1
PIMA__zero_pair_smote,stack_lr_oof,0.8305213137665968,0.0172373900354548,0.6911059786839931,0.0213883014462491,0.6766913724055527,0.0285544016060086,0.5870834406624571,0.0295831896692077,0.8018169112508735,0.0615943434985877,0.7330786860198625,0.0238312527255749,0.2929545430423165,0.0307512107803127,0.3399999999999999,0.0656696276828184,PIMA,zero,0,1,1
